Selling_Price,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
9.50,10.16,40000,0,2,1,0,1,1
11.40,12.19,10000,0,1,1,0,1,0
9.80,12.79,53000,0,3,1,0,1,1
19.20,25.06,20000,1,3,1,0,1,1
8.08,8.08,5000,0,0,0,1,1,1
5.50,10.70,30000,0,6,0,1,1,1
2.15,8.17,64000,0,10,0,1,1,1
5.12,7.30,10500,0,4,0,1,1,1
2.15,7.15,50000,1,9,0,1,1,1
5.00,16.63,60000,0,8,1,0,1,1
7.00,23.28,35000,0,5,1,0,1,1
5.25,17.46,135000,0,8,1,0,1,1
5.50,18.29,70000,1,9,1,0,1,1
7.50,10.70,80000,0,4,1,0,1,1
3.95,5.16,25000,0,3,0,1,1,1
6.75,8.81,5000,0,3,0,1,1,1
1.40,6.95,80000,2,12,0,1,1,1
4.30,14.30,120000,1,9,1,0,1,1
27.11,35.39,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
3.00,5.84,10000,0,6,0,1,1,1
3.55,7.72,68000,0,7,1,0,1,1
1.80,3.91,35000,1,5,0,1,1,1
2.80,6.09,70000,0,7,1,0,1,1
2.50,8.32,70000,0,9,1,0,1,1
1.25,7.09,50000,0,13,0,1,1,1
8.10,45.96,29700,0,2,1,0,1,1
6.71,38.07,20000,0,2,0,1,1,0
2.95,16.74,20000,0,2,0,1,1,1
8.50,11.10,40000,0,3,1,0,1,1
4.10,8.91,90000,0,7,1,0,1,1
6.00,13.04,90000,0,5,0,1,1,1
6.00,13.04,80000,0,5,1,0,1,1
2.20,4.78,60000,2,8,0,1,1,1
5.50,11.96,56000,0,7,1,0,1,1
6.50,12.65,50000,0,6,1,0,1,1
6.55,12.74,50000,1,6,1,0,1,1
1.30,8.43,74000,0,14,1,0,1,1
4.00,7.78,123000,0,6,1,0,1,1
1.55,6.73,54000,0,11,0,1,1,1
2.50,5.43,50000,0,7,0,1,1,1
4.00,7.78,80000,1,6,0,1,1,1
5.00,5.35,10000,0,1,0,1,1,1
5.65,6.04,10000,0,2,0,1,1,0
9.00,9.63,40000,0,2,1,0,1,1
6.50,8.48,120000,0,3,1,0,1,1
6.00,13.04,45000,0,7,1,0,1,1
8.00,17.39,35000,0,2,1,0,1,1
5.75,12.50,60000,0,5,1,0,1,1
5.50,7.85,40000,0,4,0,1,1,0
1.90,6.32,80000,2,9,0,1,1,1
7.50,9.79,37000,0,3,1,0,1,1
6.25,8.16,22000,0,2,0,1,1,1
7.99,10.43,60000,1,2,1,0,1,1
3.00,6.52,57000,1,7,0,1,1,1
8.50,11.10,27000,0,3,0,1,1,1
1.30,1.70,70000,0,8,0,1,1,1
2.30,7.65,40000,1,9,0,1,1,1
4.00,13.30,60000,0,5,0,1,1,1
9.00,29.93,35000,0,2,1,0,1,1
8.00,26.61,70000,0,5,1,0,1,1
2.51,8.35,43000,1,5,0,1,1,1
2.50,8.32,110000,1,9,0,1,1,1
1.00,4.34,100000,1,11,0,1,1,1
4.50,6.42,64000,0,4,0,1,1,1
5.75,7.51,96000,0,3,1,0,1,1
4.00,8.70,96000,0,7,1,0,1,1
4.80,5.13,7600,0,1,0,1,1,1
4.90,5.24,7000,0,1,0,1,1,1
1.50,8.51,120000,1,13,1,0,1,1
6.00,7.83,50000,0,3,1,0,1,1
5.00,6.53,50000,1,5,1,0,1,1
4.25,5.55,80000,0,5,1,0,1,1
1.08,10.45,200000,1,17,1,0,1,1
10.30,99.70,190000,0,5,1,0,1,1
3.60,34.85,34000,0,5,0,1,1,1
2.90,28.07,80000,1,8,0,1,1,1
4.00,13.30,72000,0,9,1,0,1,1
0.70,6.78,20000,0,17,1,0,1,1
3.20,30.98,70000,1,8,1,0,1,1
9.75,10.43,30000,0,1,1,0,1,1
12.27,13.12,5000,0,1,0,1,1,0
7.55,14.69,29340,0,6,1,0,1,1
2.15,7.15,120000,0,9,1,0,1,1
7.35,24.45,200000,1,9,1,0,1,1
1.90,10.78,70000,1,13,0,1,1,1
13.65,26.56,80800,1,6,1,0,1,1
6.75,13.13,24265,0,2,0,1,0,1
4.39,8.54,81000,0,6,1,0,0,1
5.50,10.70,240000,0,5,1,0,1,1
4.10,8.91,35000,0,7,0,1,1,1
3.50,3.74,15000,0,1,0,1,1,1
1.35,1.44,49000,2,8,1,0,1,1
14.90,21.26,56900,1,4,1,0,1,1
5.20,10.12,70000,1,6,1,0,1,1
3.15,11.97,180000,0,10,1,0,1,1
2.35,8.93,50000,0,10,0,1,1,1
0.81,5.97,50000,2,15,0,1,1,1
3.75,8.15,88200,0,7,1,0,1,1
1.89,12.26,93000,1,14,0,1,1,1
5.50,7.18,120000,0,3,1,0,1,1
2.60,8.65,110000,1,9,1,0,1,1
6.50,9.27,50000,1,4,1,0,1,0
4.80,10.43,80000,0,7,1,0,1,1
7.00,9.99,40000,0,4,1,0,1,1
6.50,9.27,110000,2,5,1,0,1,1
13.00,18.55,48000,1,5,1,0,1,1
13.50,19.26,97000,0,4,1,0,1,0
10.00,14.27,60000,0,4,1,0,1,0
17.00,56.54,110000,2,9,1,0,1,0
10.80,35.92,12800,0,2,0,1,1,0
1.70,5.65,40000,0,8,0,1,1,1
6.10,7.96,49000,0,3,1,0,1,1
3.50,6.81,25000,0,6,0,1,1,1
2.60,3.71,65000,1,4,0,1,1,1
7.00,9.99,20000,0,5,1,0,1,1
6.78,9.67,17000,0,2,0,1,1,1
8.00,11.41,15000,0,5,1,0,1,1
4.00,7.78,120000,1,6,1,0,1,1
3.00,11.40,49000,0,10,0,1,1,1
5.20,7.42,29000,0,4,0,1,1,1
8.50,11.10,55000,0,3,1,0,1,0
3.00,3.92,40000,0,5,0,1,1,1
3.50,13.30,120000,1,10,0,1,1,1
8.92,9.54,10000,0,1,1,0,1,1
2.85,3.05,70000,1,8,1,0,1,1
6.20,8.85,90000,0,4,1,0,1,1
7.50,9.79,90000,0,3,1,0,1,1
2.70,3.85,35000,0,4,0,1,1,1
5.60,10.90,90000,0,6,1,0,1,1
3.00,5.84,40000,1,8,0,1,1,1
3.00,5.84,40000,1,8,0,1,1,1
5.70,11.09,20000,0,2,0,1,1,1
2.20,7.32,80000,0,9,1,0,1,1
2.60,8.65,99000,1,8,0,1,1,1
6.00,6.42,7500,0,1,0,1,1,0
0.80,0.86,60000,0,5,0,1,1,1
3.00,4.28,40800,0,4,0,1,1,1
3.00,4.28,70000,0,5,0,1,1,1
4.00,5.71,100000,0,4,0,1,1,1
5.50,7.85,8588,0,4,0,1,1,1
12.00,12.83,40000,0,1,1,0,1,1
5.00,5.35,60000,0,5,1,0,1,1
0.93,6.89,80000,2,15,0,1,1,1
5.00,9.73,110000,0,6,1,0,1,1
6.70,13.04,150000,0,2,1,0,1,1
7.50,14.59,120000,1,8,1,0,1,1
3.70,4.83,30000,0,3,0,1,1,1
1.00,1.31,70000,1,8,0,1,1,1
4.25,6.06,50000,0,4,0,1,1,1
3.70,23.99,305000,2,14,1,0,1,1
2.30,9.99,212000,2,11,1,0,1,1
8.50,12.13,35000,0,4,1,0,1,1
7.50,10.70,22000,0,2,1,0,1,1
2.35,8.93,50000,0,10,1,0,1,1
7.00,9.14,70000,0,3,1,0,1,1
4.80,6.85,56000,0,4,1,0,1,1
4.75,6.78,50000,0,4,1,0,1,1
6.10,8.70,120000,0,5,1,0,1,1
6.50,21.62,120000,1,9,1,0,1,1
8.00,10.44,70000,0,3,1,0,1,1
5.20,6.79,120000,0,5,1,0,1,1
1.60,3.11,90000,0,6,1,0,1,1
10.00,19.46,70000,0,2,1,0,1,1
7.00,13.62,120000,1,5,1,0,1,1
5.90,7.70,70000,1,3,1,0,1,1
1.40,15.49,80000,1,18,0,1,1,1
7.25,9.46,100000,1,3,1,0,1,1
16.80,21.93,157000,0,3,1,0,1,1
5.50,7.18,50000,0,5,1,0,1,1
2.40,3.13,90000,1,8,1,0,1,1
6.67,14.50,65000,0,7,1,0,1,1
6.70,8.75,50000,0,3,1,0,1,1
5.50,7.18,110000,0,5,1,0,1,1
4.00,5.22,30000,0,5,0,1,1,1
5.45,10.60,80000,1,6,1,0,1,1
5.99,11.65,70000,0,5,0,1,1,1
7.25,10.34,100000,0,4,1,0,1,1
5.25,7.49,120000,1,5,0,1,1,1
2.05,6.82,85000,1,9,1,0,1,1
1.90,6.32,110000,0,8,1,0,1,1
3.10,10.31,60000,2,5,1,0,1,1
3.80,5.42,90000,1,4,1,0,1,1
2.04,2.91,110000,2,8,0,1,1,1
3.50,4.99,25000,0,2,0,1,1,1
3.50,7.61,100000,0,7,1,0,1,1
1.75,3.80,120000,1,8,1,0,1,1
3.40,11.31,90000,0,9,1,0,1,1
9.50,12.40,35000,0,3,0,1,1,1
8.95,11.68,35000,0,3,0,1,1,1
3.50,6.81,101200,1,6,1,0,1,1
1.00,7.41,90000,1,15,0,1,1,1
5.50,7.85,76000,0,4,1,0,1,1
1.00,8.47,60000,2,16,1,0,1,1
8.00,11.41,90000,0,4,1,0,1,1
5.25,11.41,80000,1,7,1,0,1,1
5.00,24.82,179150,1,12,1,0,1,1
0.42,4.07,62000,0,17,0,1,1,1
1.90,8.25,160000,2,11,0,1,1,1
6.94,7.42,35000,0,1,1,0,1,1
8.62,12.30,120000,0,4,1,0,1,0
6.50,8.48,50000,0,3,1,0,1,1
3.10,10.31,70000,1,9,1,0,1,1
3.60,7.83,97000,0,7,1,0,1,1
2.40,7.98,90000,1,9,1,0,1,1
5.00,16.63,84487,2,8,1,0,1,1
4.75,18.06,100000,1,10,1,0,1,1
1.00,5.67,60000,2,13,0,1,1,1
2.00,8.69,110000,2,11,0,1,1,1
4.30,27.88,264000,0,14,1,0,1,1
2.45,9.31,146000,2,10,1,0,1,1
4.50,8.76,70000,0,6,1,0,1,1
8.00,10.44,51146,0,3,1,0,1,1
2.15,7.15,40000,0,9,0,1,1,1
7.60,9.92,50000,0,3,1,0,1,1
4.16,5.43,80000,0,5,1,0,1,1
1.95,6.49,120000,0,9,0,1,1,1
3.25,4.24,23000,0,3,0,1,1,1
1.45,5.51,70000,1,10,0,1,1,1
6.75,25.66,23000,0,2,1,0,1,1
3.40,4.85,30000,1,4,0,1,1,1
3.40,11.31,50000,0,9,1,0,1,1
2.60,5.06,40000,0,6,0,1,1,1
3.00,5.84,50000,0,5,0,1,1,1
0.75,4.26,60000,1,13,0,1,1,1
3.50,11.64,80000,0,9,1,0,1,1
10.00,10.70,15000,0,1,0,1,1,1
1.70,6.46,150000,2,10,1,0,1,1
6.00,22.81,40000,0,2,0,1,1,1
8.00,30.41,25000,0,10,0,1,1,0
8.50,32.31,120000,1,2,1,0,1,1
9.80,19.07,120000,1,6,1,0,1,1
8.50,28.27,298000,1,9,1,0,1,1
3.40,11.31,270000,2,8,1,0,1,1
9.00,29.93,50000,1,2,1,0,1,0
3.10,11.78,120000,1,10,1,0,1,1
6.00,13.04,60000,2,7,1,0,1,1
2.70,13.41,149000,1,12,1,0,1,1
5.10,5.45,5000,0,1,0,1,1,1
2.25,4.89,70000,1,7,1,0,1,1
2.80,6.09,55000,0,5,0,1,1,1
4.90,6.99,100000,0,4,1,0,1,1
4.40,9.57,120000,0,7,1,0,1,1
5.00,9.73,291977,0,6,1,0,1,1
4.77,35.35,85000,2,15,0,1,1,1
5.90,43.73,70000,2,5,0,1,1,1
5.00,19.01,120000,0,10,1,0,1,1
6.00,22.81,40000,0,5,1,0,1,1
7.50,10.70,70000,0,4,1,0,1,1
29.50,38.51,39000,0,3,1,0,0,0
52.00,55.61,10000,0,1,1,0,0,0
6.95,7.43,36800,0,1,1,0,0,1
6.90,7.38,52200,0,2,1,0,0,1
4.10,5.85,78000,0,4,1,0,0,1
16.50,16.50,16000,0,0,1,0,0,1
23.75,33.88,30000,0,4,1,0,0,0
5.25,6.85,29000,1,3,1,0,0,1
21.50,22.99,25000,0,1,1,0,0,1
5.40,11.74,60000,1,7,1,0,1,1
27.50,35.90,60000,1,3,1,0,0,0
10.00,14.27,112000,1,4,1,0,0,1
29.00,41.37,15000,0,2,1,0,0,0
7.25,9.46,40000,0,3,1,0,0,1
9.75,12.73,36000,0,2,1,0,0,1
3.55,5.06,60000,0,4,0,1,0,1
4.00,19.86,120000,0,12,0,1,1,1
2.65,13.16,48000,0,5,0,1,0,1
6.50,32.27,40000,0,2,1,0,0,1
7.20,9.40,60000,0,3,1,0,1,1
8.50,12.13,25000,0,4,0,1,1,1
2.90,4.14,42000,0,5,0,1,1,1
12.00,45.61,35000,1,10,0,1,1,0
6.00,8.56,90000,1,4,1,0,1,0
3.00,9.98,90000,1,9,1,0,1,1
2.25,7.48,110000,1,8,1,0,1,1
2.40,10.43,70000,1,11,1,0,1,1
7.00,13.62,80000,0,6,1,0,1,1
4.70,9.14,70000,1,6,1,0,1,1
8.00,11.41,80000,0,4,1,0,1,1
4.50,6.42,90000,0,8,1,0,1,1
0.90,5.11,90000,2,13,1,0,1,1
4.50,17.11,120000,1,10,1,0,1,1
14.65,19.12,62000,0,3,1,0,0,0
9.25,13.20,79000,0,4,1,0,0,1
13.85,19.76,60000,1,4,1,0,0,1
20.00,28.53,20000,0,5,1,0,1,1
0.80,6.78,248200,1,16,1,0,1,1
3.00,17.02,110000,1,13,1,0,1,1
3.60,15.64,100000,0,11,1,0,1,1
3.20,12.16,70000,1,10,1,0,1,1
0.99,31.87,100000,1,26,1,0,1,1
7.80,11.13,50000,1,4,1,0,1,1
6.20,13.48,139000,0,7,1,0,1,1
1.00,6.48,120000,2,14,0,1,1,1
2.10,4.09,35000,1,6,0,1,1,1
3.75,7.30,80000,0,5,1,0,1,1
7.86,8.41,7720,0,1,0,1,1,1
10.00,19.46,50000,0,6,1,0,1,1
1.20,13.28,60000,1,18,1,0,1,1
7.50,10.70,100000,0,4,1,0,1,1
5.50,7.85,57882,0,4,0,1,1,1
8.75,12.48,142000,0,2,1,0,1,1
8.90,12.70,140000,2,2,1,0,1,1
7.00,9.99,35000,0,5,0,1,1,1
5.50,7.85,30000,0,5,1,0,1,1
4.00,5.71,10000,0,2,0,1,1,1
2.90,4.14,30000,1,5,0,1,1,1
1.50,2.14,90000,0,8,1,0,1,1
3.00,4.28,35000,1,5,0,1,1,1
2.21,10.97,35008,0,12,0,1,0,1
2.70,3.52,31100,0,3,0,1,0,1
4.55,8.85,42312,0,6,1,0,0,1
3.00,9.98,72000,0,9,0,1,0,1
4.80,9.34,54891,0,6,1,0,0,1
10.00,19.46,30000,0,2,1,0,1,0
26.00,33.94,44000,0,3,1,0,0,0
18.50,24.15,18890,0,3,1,0,0,0
5.00,5.35,5000,0,1,0,1,1,1
8.00,17.39,117000,0,7,1,0,0,0
10.00,21.74,75010,0,7,1,0,0,0
2.50,5.43,50000,0,7,1,0,1,1
2.45,5.33,100000,0,8,1,0,0,1
6.25,6.68,4337,0,1,0,1,0,0
5.60,5.99,14495,0,2,0,1,0,1
6.80,7.27,8576,0,2,0,1,0,1
7.00,7.49,30000,0,1,1,0,1,1
2.20,4.78,80000,0,7,1,0,1,1
4.50,5.87,70000,0,3,1,0,1,1
5.25,6.85,19723,0,3,0,1,0,0
6.50,28.24,242000,2,11,1,0,1,1
55.00,238.93,22000,0,2,1,0,1,0
8.75,11.42,30000,0,3,1,0,0,0
7.85,8.40,9000,0,1,0,1,0,1
8.20,10.70,30000,0,3,0,1,0,1
29.50,42.09,60000,0,4,1,0,0,0
19.25,27.46,27000,0,4,1,0,0,1
8.85,11.55,39000,0,3,1,0,0,1
6.80,8.88,64000,0,5,0,1,0,0
9.60,12.53,42000,0,3,1,0,0,1
3.85,5.03,45000,0,8,0,1,0,1
16.50,17.65,15000,0,1,1,0,0,1
8.90,9.52,55000,0,2,1,0,0,1
12.75,13.64,64000,0,5,1,0,0,0
60.00,64.17,27000,0,2,1,0,0,0
10.25,10.96,15000,0,1,0,1,0,0
6.75,9.63,69000,0,4,0,1,0,0
7.00,9.14,80000,0,3,0,1,0,1
7.80,11.13,60000,0,4,1,0,0,1
10.50,13.71,70000,0,3,1,0,0,1
27.00,35.25,105000,1,5,1,0,0,0
4.00,5.71,100000,0,4,1,0,1,1
4.00,13.30,100000,0,9,1,0,1,1
0.85,3.69,90000,1,11,0,1,1,1
13.00,56.47,35000,0,2,1,0,1,1
8.20,35.62,11500,0,2,1,0,1,1
6.20,26.93,40000,0,5,1,0,1,0
2.60,11.29,50000,0,2,0,1,1,1
8.05,11.48,49900,0,4,0,1,0,1
4.85,6.92,55380,0,5,0,1,0,1
27.11,35.39,9000,0,3,1,0,0,0
8.11,10.59,11000,0,2,0,1,0,1
5.75,7.51,50000,0,5,0,1,1,0
16.75,21.87,80000,0,2,1,0,1,1
6.45,9.20,11000,0,4,0,1,0,0
25.00,35.67,13500,0,5,1,0,0,0
25.50,36.38,18000,0,2,0,1,0,0
27.00,35.25,16000,0,3,0,1,0,0
6.50,8.48,18816,0,3,0,1,0,1
17.49,22.83,33019,0,3,1,0,0,1
9.25,12.07,18000,0,3,0,1,0,0
8.95,9.57,9654,0,1,0,1,0,0
1.75,5.82,11000,0,9,0,1,0,1
3.40,11.31,24300,0,8,0,1,0,1
15.25,21.76,42163,1,4,1,0,0,0
8.10,10.57,47747,0,3,1,0,0,1
10.25,13.38,8000,0,2,1,0,0,0
21.50,30.67,30000,0,4,1,0,0,0
9.10,19.78,70000,1,7,1,0,1,1
3.00,4.28,60000,1,4,1,0,1,1
1.20,10.16,80000,1,16,0,1,1,1
4.90,41.50,45900,1,5,0,1,1,1
4.25,9.24,70000,0,7,1,0,1,1
1.55,5.16,40000,0,9,0,1,1,1
4.90,10.65,90000,1,7,1,0,1,1
1.32,5.02,105000,0,10,0,1,1,1
7.50,28.51,30000,0,2,1,0,1,1
2.25,7.48,20000,0,9,0,1,1,1
2.40,7.98,80000,0,9,0,1,1,1
0.33,2.82,90000,2,16,0,1,1,1
0.80,3.04,80000,1,10,0,1,1,1
0.40,3.39,120000,0,16,0,1,1,1
11.00,11.76,50000,1,1,1,0,1,1
27.11,35.39,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
3.80,5.42,80000,1,4,1,0,1,1
3.00,9.98,120000,1,9,1,0,1,1
2.40,4.67,50000,0,6,0,1,1,1
3.25,10.81,70000,0,9,1,0,1,1
4.00,5.71,130000,0,4,1,0,1,1
8.00,10.44,50000,0,3,1,0,1,1
9.50,12.40,80000,0,2,1,0,1,1
3.00,6.52,120000,2,7,1,0,1,1
3.50,3.50,5000,0,0,0,1,1,1
5.30,6.92,59000,0,3,0,1,1,1
3.50,7.61,100000,2,7,1,0,1,1
1.68,8.34,50000,0,12,0,1,1,0
2.40,3.42,45000,1,4,0,1,1,1
2.20,8.36,80000,2,10,1,0,1,1
1.10,5.46,80000,2,12,0,1,1,1
8.50,12.13,100000,0,4,1,0,1,1
5.45,10.60,110000,0,6,1,0,1,1
20.64,40.16,24000,0,2,1,0,1,1
9.50,18.48,25000,0,2,1,0,1,1
2.00,4.35,68697,2,7,0,1,1,1
6.60,8.62,30000,0,3,1,0,1,1
4.20,9.13,40000,1,7,1,0,1,1
1.50,5.70,29000,0,10,0,1,1,1
1.75,3.80,68000,1,7,1,0,1,1
7.50,16.30,15000,0,2,0,1,1,0
4.25,8.27,70000,0,6,1,0,1,1
7.90,15.37,126000,2,5,1,0,1,1
8.30,27.61,300000,2,9,1,0,1,1
6.50,21.62,94000,1,5,1,0,1,1
7.80,25.94,129000,2,5,1,0,1,1
1.80,6.84,55000,1,10,0,1,1,1
8.70,9.30,40000,0,1,1,0,1,1
2.75,9.15,50000,0,9,1,0,1,1
6.30,8.22,25000,1,3,0,1,1,1
1.50,7.45,60000,1,12,0,1,1,1
3.15,4.49,25000,0,4,0,1,1,1
1.89,6.29,70000,1,9,1,0,1,1
5.80,11.28,120000,0,6,1,0,1,1
8.25,16.05,35000,0,2,1,0,1,1
6.50,9.27,60000,1,4,1,0,1,1
0.50,4.23,62000,1,16,0,1,1,1
2.00,6.65,120000,1,9,0,1,1,1
1.35,2.93,120000,2,7,1,0,1,1
6.80,8.88,80000,0,3,1,0,1,1
6.70,8.75,80000,0,3,1,0,1,1
10.00,38.01,60000,0,10,1,0,1,0
2.40,9.12,80000,1,10,0,1,1,1
5.55,10.80,147279,1,6,1,0,1,1
4.55,9.89,98000,0,7,1,0,1,1
7.50,16.30,25000,0,2,1,0,1,1
7.00,9.99,90000,0,4,1,0,1,0
2.20,3.14,22000,0,4,0,1,1,0
1.60,3.11,120000,0,6,1,0,1,1
2.25,4.89,100000,1,7,1,0,1,1
1.40,6.95,120000,1,12,1,0,1,1
6.00,11.67,70000,1,6,1,0,1,1
10.00,19.46,24700,0,5,1,0,1,1
0.65,3.23,100000,2,12,0,1,1,1
5.00,5.35,10000,0,1,0,1,1,1
11.00,14.36,88754,0,3,1,0,0,1
11.50,15.01,43526,0,3,1,0,0,1
3.20,4.18,55885,0,8,0,1,0,1
9.50,10.16,16034,0,1,1,0,0,1
2.50,2.67,156040,0,8,1,0,0,1
4.00,33.88,93415,0,16,1,0,0,1
11.00,54.61,122000,1,12,1,0,1,0
6.00,7.83,20000,0,3,1,0,1,1
5.10,6.66,46000,0,3,0,1,1,1
3.95,5.64,50000,2,4,0,1,1,1
4.69,6.69,5000,0,2,0,1,1,1
2.50,3.26,42000,0,3,0,1,1,1
1.30,4.32,68519,0,9,0,1,0,1
9.06,9.69,30000,0,1,1,0,1,1
1.60,5.32,85000,0,9,1,0,1,1
3.00,9.98,88000,0,8,0,1,1,1
0.60,2.28,100000,2,10,0,1,1,1
4.00,7.78,100000,1,6,0,1,1,1
4.50,8.76,22966,0,2,0,1,0,1
4.65,9.05,80000,1,6,1,0,1,1
3.25,6.32,80000,1,8,1,0,1,1
1.50,7.45,70000,1,12,0,1,1,1
2.50,4.86,2350,0,6,0,1,1,1
1.75,5.82,50000,0,9,0,1,1,1
1.75,6.65,58000,0,10,0,1,1,1
1.50,9.73,80000,1,14,0,1,1,1
7.97,51.68,60000,0,2,1,0,1,1
8.00,8.56,35000,0,1,0,1,1,1
7.50,8.02,59872,0,1,1,0,1,1
4.00,13.30,140000,1,9,1,0,1,1
1.60,5.32,110000,0,8,0,1,1,1
7.00,9.99,91182,0,4,1,0,1,1
1.60,6.08,60000,2,10,0,1,1,1
4.00,15.20,100000,0,8,1,0,1,1
4.51,9.80,120000,0,7,1,0,1,1
0.40,4.43,80000,0,18,0,1,1,1
3.00,33.19,70000,2,8,1,0,1,1
4.21,5.50,59500,1,3,0,1,1,1
9.50,13.55,45000,0,4,1,0,1,1
3.95,13.14,75500,1,9,1,0,1,1
9.50,13.55,46000,1,4,1,0,1,1
2.70,5.87,60000,0,7,0,1,1,1
3.60,15.64,60000,1,11,0,1,1,0
2.35,11.67,152500,0,12,1,0,1,1
18.50,35.99,60000,1,6,1,0,1,0
19.00,36.97,130000,0,5,1,0,1,0
5.50,7.18,23456,0,3,0,1,0,1
12.25,15.99,39000,0,5,1,0,0,1
7.00,9.14,15000,0,3,0,1,1,1
16.50,21.54,69123,0,3,1,0,0,1
3.76,4.91,26000,0,8,0,1,1,1
8.75,11.42,77524,0,3,1,0,0,1
4.60,8.95,40523,1,6,0,1,0,1
7.55,14.69,39000,0,2,1,0,0,1
10.50,39.91,220000,1,10,1,0,1,1
10.50,39.91,120000,1,5,1,0,1,1
8.00,30.41,25000,0,2,0,1,1,0
6.00,22.81,31000,1,5,1,0,1,1
5.30,6.92,42000,0,3,0,1,1,1
4.50,5.87,80000,0,5,0,1,1,1
2.35,7.82,60000,0,9,0,1,1,1
5.50,11.96,240000,0,7,1,0,1,1
3.95,8.59,35000,1,7,0,1,1,0
4.50,9.78,35000,0,2,0,1,1,1
6.00,6.42,5000,0,1,0,1,1,1
6.10,8.70,110000,0,4,1,0,1,1
6.90,9.01,20000,0,3,0,1,1,1
7.90,10.31,15000,0,2,0,1,1,1
2.55,4.96,40000,1,6,0,1,1,1
5.00,7.13,41000,0,4,0,1,1,1
3.40,11.31,100000,1,9,1,0,1,1
1.50,7.45,120000,0,12,1,0,1,1
2.45,13.90,110000,2,13,1,0,1,1
5.15,29.22,120000,1,5,1,0,1,1
1.22,6.06,60000,1,12,1,0,1,1
1.60,6.95,35000,2,11,0,1,1,1
1.10,6.24,120000,1,13,0,1,1,1
3.60,7.00,70000,0,6,1,0,1,1
2.60,8.65,90000,2,9,1,0,1,1
1.28,7.26,60000,1,13,0,1,1,1
6.00,34.04,80000,1,5,1,0,1,1
8.00,30.41,151000,1,10,1,0,1,1
6.75,7.22,25000,0,1,1,0,1,1
10.00,10.70,24700,0,5,1,0,1,1
0.65,3.23,100000,2,12,0,1,1,1
5.00,5.35,10000,0,1,0,1,1,1
3.00,11.40,50000,0,10,0,1,1,1
1.25,5.43,80000,0,11,0,1,1,1
5.50,7.18,25000,0,3,0,1,1,1
1.50,8.51,80000,2,13,0,1,1,1
8.91,11.63,80000,0,3,1,0,1,1
10.50,13.71,70000,0,5,1,0,1,1
7.50,9.79,15000,0,2,0,1,1,1
3.80,4.96,27500,0,8,0,1,1,1
8.00,17.39,110000,1,7,1,0,1,1
2.00,7.60,120000,0,10,0,1,1,1
7.00,9.99,70000,0,4,1,0,1,1
2.30,25.44,290000,0,18,1,0,1,1
3.00,11.40,74000,1,10,0,1,1,1
6.70,25.47,120000,0,5,1,0,1,1
2.10,11.92,140000,0,13,0,1,1,1
3.70,4.83,40000,0,3,0,1,1,1
6.00,6.42,20000,0,1,0,1,1,0
8.10,8.10,15000,0,0,1,0,1,1
3.46,3.70,16000,0,1,0,1,1,1
0.55,4.08,130000,0,15,0,1,1,1
2.50,18.53,118000,1,8,1,0,1,1
1.20,7.78,44000,1,14,0,1,1,1
6.00,13.04,50000,1,7,1,0,1,1
3.30,4.71,60000,0,4,0,1,1,1
4.00,7.78,147000,1,6,0,1,1,1
1.00,8.47,40000,1,16,1,0,1,1
4.50,8.76,100000,2,6,0,1,1,1
8.00,10.44,55000,0,3,1,0,1,1
3.40,4.44,40000,1,5,1,0,1,1
2.25,8.55,64000,2,10,1,0,1,1
0.55,6.08,100000,1,18,0,1,1,1
9.00,12.84,50000,0,4,1,0,1,1
