Selling_Price,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
1.7,11.02,90000,2,14,0,1,1,1
9.79,63.48,90000,0,5,1,0,1,1
4.9,31.77,25000,0,2,0,1,1,1
2.8,18.16,60000,1,8,1,0,1,1
3.9,25.29,25000,0,2,0,1,1,1
1.7,3.7,60000,2,7,0,1,1,1
0.45,2.23,70000,0,12,0,1,1,1
6.4,9.13,80000,1,4,1,0,1,1
6.5,9.27,110000,1,5,1,0,1,1
5,10.87,115717,0,7,1,0,1,1
0.9,4.47,110000,1,12,1,0,1,1
4.8,9.34,70000,1,6,1,0,1,1
6.3,6.74,4000,0,1,0,1,1,1
2.5,8.32,50000,0,9,0,1,1,1
3.3,4.71,70000,2,4,0,1,1,1
1.8,7.82,70000,1,11,0,1,1,1
2.1,7.98,50000,1,10,0,1,1,1
5.5,7.85,55000,0,4,1,0,1,1
9.5,9.5,5000,0,0,0,1,1,0
4.3,9.35,100000,1,7,1,0,1,1
3.48,6.77,23000,1,6,0,1,1,1
1.96,3.81,60000,1,6,0,1,1,1
1.5,5.7,70000,1,10,0,1,1,1
0.9,6.67,82000,2,15,0,1,1,1
1.5,6.52,60000,1,11,0,1,1,1
12.5,13.37,100000,0,1,1,0,1,1
6,6.42,90000,2,5,1,0,1,1
0.65,2.47,26432,0,10,0,1,0,1
2.2,3.14,46702,0,4,0,1,0,1
2.2,3.14,46706,0,4,0,1,0,1
1.1,7.13,53523,0,14,0,1,0,1
1.75,11.35,56365,0,8,1,0,0,1
1.6,5.32,49563,0,9,0,1,0,1
0.65,5.51,56432,0,16,0,1,0,1
0.6,6.64,52365,1,18,0,1,0,1
1.2,6.81,53512,1,13,0,1,0,1
1.1,8.15,53563,1,15,0,1,0,1
10,21.74,40000,0,7,1,0,1,0
2.2,8.36,46533,0,10,0,1,0,1
1.05,7.78,59635,1,15,0,1,0,1
1.15,5.71,58632,1,12,0,1,0,1
8.5,12.13,80000,1,4,1,0,1,0
7.5,10.7,70000,0,4,1,0,1,1
2.65,3.46,90000,0,3,0,1,1,1
4.5,8.76,110000,1,6,0,1,1,1
2.25,4.89,90000,0,7,1,0,1,1
11.25,24.46,70000,0,5,1,0,1,1
2.7,11.73,80000,0,11,0,1,1,1
1.3,7.38,78000,0,13,0,1,1,1
6.6,8.62,45000,0,3,1,0,1,1
2.4,3.13,50000,1,5,0,1,1,1
2.75,3.59,58000,0,3,0,1,1,1
7.5,9.79,120000,0,8,1,0,1,1
0.65,3.69,30000,1,13,0,1,1,1
8.5,11.1,162000,0,3,1,0,1,1
5.55,7.92,25000,1,2,0,1,1,1
8.25,11.77,60000,0,5,1,0,1,1
1.85,8.04,138000,1,11,1,0,1,1
1.8,6.84,70000,1,10,0,1,1,1
1.6,6.08,48000,1,10,0,1,1,1
5,19.01,110000,0,8,1,0,1,0
3.75,7.3,88000,1,6,1,0,1,1
9,17.51,68000,0,5,1,0,1,1
4.6,6,70000,0,3,0,1,1,1
4.8,9.34,80000,0,6,1,0,1,1
3.2,6.96,100000,2,7,1,0,1,1
3.7,8.04,96000,1,7,1,0,1,1
0.8,5.93,123219,2,15,0,1,1,1
0.75,8.3,30000,2,18,0,1,1,1
4,5.71,60000,2,4,1,0,1,1
2.5,18.53,90000,1,15,0,1,1,0
4.25,8.27,65000,0,6,1,0,1,1
3.25,6.32,48000,0,6,0,1,1,1
3.5,4.99,65300,1,4,0,1,1,1
6,8.56,40000,0,2,0,1,1,1
1.2,1.71,60000,1,8,1,0,1,1
2,2.85,70000,1,8,0,1,1,1
1,4.96,70000,2,12,0,1,1,1
3.5,6.81,70000,1,6,1,0,1,1
0.85,5.51,150000,1,14,0,1,1,1
3.99,4.27,10000,0,1,0,1,1,1
5.8,11.28,56000,0,6,1,0,1,1
2.9,3.79,30000,0,3,0,1,1,1
3.8,7.39,50000,1,6,0,1,1,1
2,7.6,120000,0,10,1,0,1,1
5,6.53,27500,0,3,0,1,1,1
5.2,6.79,73000,0,8,1,0,1,1
6.5,8.48,75000,0,3,1,0,1,1
3.8,4.96,5000,0,2,0,1,1,1
5.2,19.77,70000,0,5,1,0,1,1
6.1,23.19,60000,0,5,1,0,1,1
0.85,7.2,110000,0,16,0,1,1,1
4.9,10.65,95000,0,7,1,0,1,1
2.3,5,34000,1,5,0,1,1,1
4.11,8.93,25000,0,5,0,1,1,1
5.5,10.7,31000,0,6,1,0,1,1
1.9,6.32,47000,0,9,0,1,1,1
4.99,5.34,5000,0,1,0,1,1,0
3.58,3.83,44000,0,2,0,1,1,1
2.78,2.97,120000,1,8,1,0,1,1
3.2,6.23,39395,0,6,1,0,1,1
5.8,12.61,67000,1,7,1,0,1,1
13,13.9,20000,0,1,0,1,1,0
8.25,8.82,40000,0,2,1,0,1,1
1.7,14.4,120000,1,16,0,1,1,1
17,33.08,80000,1,6,1,0,1,1
4.9,9.53,7000,0,2,0,1,1,1
10.5,20.43,15000,0,2,1,0,1,1
2.1,3,50000,0,4,0,1,1,1
12.5,17.83,30000,0,4,1,0,1,1
3.2,4.57,120000,1,8,1,0,1,1
4,5.71,64000,0,8,1,0,1,1
3.2,6.96,120000,0,7,1,0,1,1
6,13.04,85000,0,8,1,0,1,1
2.75,5.98,50000,0,8,0,1,1,1
1.7,7.39,59000,1,11,0,1,1,1
1.55,6.73,98000,0,8,1,0,1,1
2.4,10.43,70000,0,8,1,0,1,1
2.4,10.43,70000,0,8,1,0,1,1
3.2,10.64,120000,1,9,1,0,1,1
6.2,20.62,140000,1,5,1,0,1,1
5.3,6.92,50000,0,3,0,1,1,1
5.5,7.18,40000,0,5,1,0,1,1
6,11.67,90000,0,6,1,0,1,1
6.49,12.63,117000,2,6,1,0,1,1
6.25,12.16,90000,0,6,1,0,1,1
1.25,4.75,70000,0,10,0,1,1,1
3.05,13.25,230000,1,11,1,0,1,1
2.85,10.83,155000,1,10,0,1,1,1
6,22.81,60000,1,5,1,0,1,1
4.26,6.08,110000,0,4,0,1,1,1
1.8,6.84,120000,0,10,1,0,1,1
4,13.3,100000,1,9,1,0,1,1
1.2,4.56,40000,1,10,0,1,1,1
3,11.4,110000,1,8,1,0,1,1
1.9,6.32,92500,1,9,0,1,1,1
3.1,4.05,20000,0,3,0,1,1,1
3.8,4.06,15000,0,1,0,1,1,1
7.4,7.91,14000,0,1,1,0,1,1
2.6,3.71,35000,0,4,0,1,1,1
3.2,4.18,32000,1,3,0,1,1,1
6.5,14.13,35000,0,2,0,1,1,1
6.51,8.5,32500,1,3,1,0,1,1
3.8,4.06,14000,0,1,0,1,1,0
1.6,3.11,70000,2,6,1,0,1,1
12.7,13.58,20000,0,1,0,1,1,0
4.05,13.47,100000,0,5,1,0,1,1
8.5,28.27,64800,0,5,1,0,1,1
6.8,8.88,90000,0,3,1,0,1,1
4.27,8.31,80000,0,6,0,1,1,1
5.25,10.21,248000,0,5,1,0,1,1
10.2,19.85,60000,1,6,1,0,1,1
2.45,18.16,120000,0,15,1,0,1,1
8.7,64.48,120000,0,5,1,0,1,1
7,9.99,86000,0,4,1,0,1,1
3,4.28,90000,0,8,1,0,1,1
1.75,9.93,218463,0,13,0,1,1,0
9.6,54.47,153000,0,8,1,0,1,1
5.25,10.21,70000,1,6,1,0,1,1
3.45,6.71,60000,0,5,1,0,1,1
3.9,7.59,50000,0,5,0,1,1,1
2.75,5.35,20000,0,5,0,1,1,1
3.1,6.03,35000,0,6,0,1,1,1
5,6.53,20000,0,3,0,1,1,1
2,4.35,70000,0,7,1,0,1,1
6.5,14.13,53000,0,2,1,0,1,1
10.31,22.41,60000,0,2,1,0,1,1
3.3,7.17,70000,0,2,0,1,1,1
3.99,4.27,4000,0,1,0,1,1,1
2.5,2.67,103000,0,8,0,1,1,1
6,7.83,20000,0,3,1,0,1,1
3.75,8.15,77000,0,7,1,0,1,1
3.75,8.15,90000,0,8,1,0,1,1
4.45,9.67,87185,1,7,1,0,1,1
0.55,5.32,167000,1,17,0,1,1,1
6.11,8.72,77000,0,4,1,0,1,1
4.6,8.95,110000,1,6,1,0,1,1
2.75,9.15,120000,1,9,1,0,1,1
3.9,12.97,100000,1,8,1,0,1,1
0.72,4.09,40000,1,13,0,1,1,1
0.9,5.11,50000,0,13,1,0,1,1
5,28.37,125000,0,5,1,0,1,1
15.75,16.84,18000,0,1,1,0,1,1
5.11,5.47,30000,0,5,0,1,1,1
1.5,6.52,55000,0,11,0,1,1,1
15,15,40000,0,0,0,1,1,0
1.85,4.02,80000,1,7,0,1,1,1
5.5,11.96,30000,0,2,0,1,1,1
3.25,4.24,3564,0,3,0,1,1,1
5.25,6.85,80000,0,5,1,0,1,1
10.5,13.71,13000,0,2,1,0,1,1
3,3.92,120000,0,8,1,0,1,1
1.2,3.99,90000,0,9,0,1,1,1
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
1.7,5.65,50000,2,9,0,1,1,1
3.2,12.16,42000,0,10,1,0,1,1
3.5,4.99,17000,0,4,0,1,1,0
5,7.13,40000,0,2,0,1,1,0
1.35,5.86,137000,1,11,1,0,1,1
3.4,14.77,20000,0,2,0,1,1,1
3.3,3.3,70000,1,0,0,1,1,1
3.5,11.64,48756,1,9,0,1,1,1
18.5,61.53,30000,1,5,1,0,1,0
4,5.71,110000,0,4,1,0,1,1
3.25,6.32,80322,0,6,1,0,0,1
10,19.46,35000,0,5,1,0,1,1
8.5,11.1,110000,0,3,1,0,1,1
3.5,4.57,70000,1,8,1,0,1,1
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
5,7.13,90000,0,8,1,0,1,1
5.5,7.85,120000,1,5,1,0,1,1
9.25,13.2,60000,0,5,1,0,1,1
5.1,19.39,97000,1,10,1,0,1,0
2.5,8.32,100000,1,9,1,0,1,1
5,16.63,36000,0,5,0,1,1,1
10.5,11.23,27000,0,1,1,0,1,1
4.9,9.53,50000,0,6,1,0,1,1
4.15,4.15,15000,0,0,0,1,1,1
1.9,4.13,60000,1,7,0,1,1,1
6.8,14.78,120000,0,2,1,0,1,1
1.9,4.13,60000,1,7,0,1,1,1
4.79,10.41,173000,0,7,1,0,1,1
2.7,3.85,60000,1,4,0,1,1,1
1.7,8.44,70000,2,12,0,1,1,1
7.64,37.93,25000,0,2,0,1,1,1
7.1,7.59,30000,0,1,1,0,1,1
3.1,4.05,35000,0,3,0,1,1,1
6.2,8.09,100000,1,3,1,0,1,1
2.8,3.66,31000,1,3,0,1,1,1
15,19.58,80000,1,5,1,0,1,0
4.5,6.42,40000,0,4,0,1,1,1
21.99,28.71,10000,1,3,1,0,1,0
36,78.26,50000,0,7,1,0,1,0
2.85,14.15,60000,1,12,0,1,1,1
4.65,26.38,210000,1,13,1,0,1,1
11,47.79,60000,1,11,1,0,1,0
3.5,11.64,110000,1,9,1,0,1,1
6,7.83,35000,0,3,0,1,1,1
5.7,7.44,35000,0,3,0,1,1,1
3.25,4.64,20000,0,4,0,1,1,1
9.75,13.91,54000,0,4,1,0,1,0
4.8,6.85,60000,0,5,0,1,1,1
1.85,3.6,10300,0,6,0,1,1,1
10.5,20.43,50000,0,5,1,0,1,0
7.6,8.13,3000,0,1,0,1,1,1
5.7,6.1,5000,0,1,0,1,1,1
1.3,8.43,145000,0,14,0,1,1,1
7,45.39,13000,0,2,0,1,1,1
7.75,50.26,30000,0,5,0,1,1,0
7.5,42.56,60000,1,13,1,0,1,0
1.4,5.32,100000,1,10,0,1,1,1
2.2,3.14,40000,0,4,0,1,1,1
1.84,4,15000,0,7,0,1,1,1
2.1,23.23,275000,2,18,1,0,1,1
4.4,5.74,50000,1,3,0,1,1,1
6.5,8.48,80000,0,3,1,0,1,1
6.6,8.62,50000,0,3,1,0,1,0
4.15,5.42,125000,1,8,1,0,1,1
2.25,2.94,110000,0,8,0,1,1,1
6,13.04,30000,1,7,1,0,1,1
6.2,12.06,148000,1,6,1,0,1,1
7.5,10.7,35000,0,4,1,0,1,1
4,5.71,80000,1,4,0,1,1,1
1.1,8.15,110000,0,15,0,1,1,1
1.19,8.82,95000,1,8,1,0,1,1
6,44.47,25000,0,5,1,0,1,1
2.8,5.45,60000,1,6,1,0,1,1
3.75,8.15,100000,0,7,0,1,1,1
3.5,4.99,50000,0,4,0,1,1,1
6.2,8.09,31000,0,3,1,0,1,1
5.7,7.44,120000,0,3,1,0,1,1
2.9,3.79,105000,1,8,1,0,1,1
7.11,10.14,120000,0,4,1,0,1,1
3.7,5.28,60000,0,8,1,0,1,1
5.5,5.5,15000,0,0,0,1,1,1
3.25,7.07,150000,1,7,0,1,1,1
6.7,14.57,93000,0,2,1,0,1,1
3.85,5.03,42000,1,3,0,1,1,1
1.15,5.71,80000,1,12,0,1,1,1
2,7.6,90000,0,10,0,1,1,1
8.6,9.2,6500,0,1,1,0,1,0
6,6.42,60000,0,2,1,0,1,1
2.65,3.78,110000,0,4,0,1,1,1
9,9.63,60000,0,1,1,0,1,1
6.5,14.13,170000,2,7,1,0,1,1
0.7,5.93,220000,1,16,0,1,1,1
1.8,15.25,80000,0,8,0,1,1,1
2,4.35,57000,0,7,0,1,1,1
3,5.84,100000,0,6,0,1,1,1
6.5,12.65,40000,0,5,0,1,1,1
2.67,5.19,40000,0,6,0,1,1,1
4,7.78,90000,1,6,0,1,1,1
3.1,6.03,86000,0,8,1,0,1,1
0.7,3.04,15000,0,11,0,1,1,1
6.75,8.81,70000,1,3,1,0,1,1
3.5,7.61,120000,0,7,0,1,1,1
2.4,4.67,80000,1,6,0,1,1,1
1.85,3.6,80000,1,6,1,0,1,1
2.5,3.26,50000,0,3,0,1,1,1
1.35,5.86,100000,0,11,0,1,1,1
5,16.63,80000,0,9,1,0,1,1
3,11.4,108957,0,10,1,0,1,1
3.28,4.28,68000,1,3,0,1,1,1
5.1,6.66,65000,0,5,1,0,1,1
5.75,7.51,110000,1,5,1,0,1,1
7,9.14,50000,0,8,1,0,1,1
1.05,5.21,100000,2,12,0,1,1,1
0.6,2.98,80000,1,12,0,1,1,1
1.13,5.61,80000,2,12,0,1,1,1
2.3,11.42,120000,1,5,1,0,1,1
3.25,16.14,150000,0,8,1,0,1,1
6.5,8.48,20000,0,3,0,1,1,1
0.85,3.69,80000,1,11,1,0,1,1
5.7,24.76,93000,1,5,1,0,1,1
5.25,22.81,134000,0,5,1,0,1,1
3.5,7.61,90000,1,7,0,1,1,1
2.5,14.19,60000,0,13,0,1,1,1
3,11.4,120000,1,10,1,0,1,1
13.25,17.3,30000,0,3,1,0,1,1
6.5,8.48,22200,0,3,1,0,1,1
5.2,6.79,6000,0,2,0,1,1,1
5,7.13,32000,0,4,0,1,1,1
2.2,3.14,90000,0,4,0,1,1,1
6.5,8.48,78000,2,3,1,0,1,1
8.2,10.7,12000,0,3,0,1,1,1
6.45,9.2,120000,0,4,1,0,1,1
7.8,11.13,40000,0,5,1,0,1,1
2.15,10.67,110000,1,12,0,1,1,1
6,34.04,260000,2,13,1,0,1,1
1.15,3.82,10000,0,9,0,1,1,1
0.75,2.49,12000,0,8,0,1,1,1
1.2,3.99,60000,0,9,0,1,1,1
2.5,3.57,41000,0,4,0,1,1,1
2,2.85,25000,0,2,0,1,1,1
3.8,5.42,30000,0,5,0,1,1,1
5.6,7.99,50000,0,2,1,0,1,1
5.75,8.2,10000,0,2,0,1,1,1
6.2,8.09,40000,0,3,1,0,1,1
5.25,6.85,120000,0,8,1,0,1,1
6.35,8.29,40000,0,3,1,0,1,1
6.5,9.27,80000,0,4,1,0,1,1
0.39,4.93,42108,0,19,0,1,1,1
5.5,7.18,70000,1,3,1,0,1,1
1.45,6.3,150000,2,11,1,0,1,1
1.3,7.38,100000,2,13,1,0,1,1
8.25,10.77,79000,0,3,1,0,0,1
16.5,21.54,91000,1,5,1,0,0,0
8.75,11.42,50000,0,2,1,0,0,1
6.5,9.27,81000,1,4,1,0,0,1
20,38.91,51000,0,6,1,0,1,0
28.5,55.45,27000,0,2,1,0,0,0
28,54.48,26000,0,2,1,0,0,0
39,75.88,17100,0,2,1,0,0,0
2.46,5.35,56000,0,7,1,0,0,1
3.25,7.07,60000,1,7,1,0,0,1
14.5,15.51,22000,0,1,0,1,0,0
8.5,11.1,30000,0,3,0,1,0,0
5.6,7.31,43001,0,5,1,0,0,1
5.75,7.51,60000,0,5,1,0,0,1
4.7,5.03,9000,0,1,0,1,0,0
2.21,4.3,65000,0,6,1,0,0,1
6.8,13.23,95000,0,6,1,0,0,1
7,15.22,62000,0,7,1,0,0,1
19.5,27.82,48000,0,4,1,0,0,0
8.75,12.48,72000,0,5,1,0,0,0
8.5,11.1,35000,2,3,1,0,1,1
5.5,11.96,100600,2,7,1,0,1,1
4.8,10.43,105000,2,7,1,0,1,1
10.5,13.71,90000,0,3,1,0,1,1
6.31,9,92385,0,4,1,0,1,1
1.65,2.35,25000,0,5,0,1,1,1
3.2,12.16,60000,1,10,0,1,1,1
3.6,13.68,100000,1,8,0,1,1,1
1.3,11.01,100000,1,16,0,1,1,0
1.75,11.35,25000,2,14,0,1,1,1
7.25,10.34,120000,0,4,1,0,1,1
2.8,5.45,185000,2,6,1,0,1,1
3.25,10.81,134000,1,9,1,0,1,1
3.2,6.23,120000,2,6,1,0,1,1
5,9.73,120000,0,2,0,1,1,1
8.25,16.05,165000,1,6,1,0,1,1
3.5,4.99,120000,2,4,1,0,1,1
4.7,15.63,89000,0,9,1,0,1,1
1.25,5.43,120000,2,11,1,0,1,1
1.4,9.08,120000,0,14,0,1,1,0
4.85,10.54,50000,0,7,1,0,1,1
3.08,6.7,15000,0,2,0,1,1,1
5.7,6.1,13000,0,1,0,1,1,1
9,34.21,240000,0,10,1,0,1,1
18,23.5,45000,0,3,1,0,1,1
4,29.64,30000,1,15,1,0,1,1
6.8,50.4,28000,0,2,0,1,1,0
7,9.14,70000,0,3,1,0,1,1
2.4,7.98,116000,0,9,1,0,1,1
2.8,5.45,90000,0,6,0,1,1,1
1.25,4.75,120000,1,10,1,0,1,1
1.3,5.65,100000,2,11,1,0,1,1
4.35,18.9,50000,1,5,0,1,1,1
10.5,45.61,120000,0,5,1,0,1,1
12,26.09,72500,1,7,1,0,1,0
4,8.7,120000,1,7,1,0,1,1
8.5,16.54,120000,0,6,1,0,1,1
4.75,9.24,83000,1,6,1,0,1,1
1.5,14.52,40000,2,17,0,1,1,1
29,280.71,46000,0,2,1,0,1,1
11,106.48,137000,0,5,1,0,1,1
2.85,3.72,25000,1,3,0,1,1,1
6.5,8.48,50000,0,2,1,0,1,1
2.75,3.59,60000,0,8,0,1,1,1
0.6,8.67,100000,1,20,0,1,1,1
2.3,7.65,105000,1,9,1,0,1,1
3,9.98,20000,0,5,0,1,1,1
9.4,13.41,50000,0,4,1,0,1,1
6,8.56,120000,1,5,1,0,1,1
8,10.44,70000,0,3,1,0,1,1
5.8,7.57,90000,1,3,1,0,1,1
4.5,5.87,75000,0,2,0,1,1,1
2.9,9.65,82500,1,9,1,0,1,1
5.3,10.31,110000,0,6,1,0,1,1
9.6,10.27,20000,0,1,1,0,1,1
2.9,12.6,110000,2,11,0,1,1,1
1.6,7.94,100000,0,12,1,0,1,1
4,5.22,52000,0,3,0,1,1,1
7,9.14,90000,0,3,1,0,1,1
3.61,4.71,90000,0,8,1,0,1,1
3.9,8.48,53000,1,7,1,0,1,1
2,4.35,180000,0,8,1,0,1,1
3.9,8.48,53000,1,7,1,0,1,1
5,10.87,53000,0,7,1,0,1,1
2,6.65,50600,0,9,0,1,1,1
5.03,16.73,110000,0,5,1,0,1,1
7.75,10.12,32000,0,3,1,0,0,1
7.5,9.79,5000,0,2,1,0,1,1
5.7,7.44,25000,0,2,0,1,1,1
4.85,6.92,30000,0,4,0,1,1,1
7,9.14,43000,0,3,0,1,0,1
4.15,5.42,60000,0,8,0,1,0,1
4.85,9.44,54000,0,6,1,0,0,1
6.75,9.63,52000,0,4,1,0,1,1
6.8,9.7,50000,0,5,0,1,1,1
2.35,5.11,52000,0,7,0,1,0,1
17,36.96,15000,0,2,1,0,1,1
12,26.09,50000,1,5,1,0,1,0
6.3,12.26,56000,1,6,1,0,1,1
6.4,12.45,82000,0,2,1,0,1,1
3.55,6.91,121000,0,6,0,1,0,1
5.6,10.9,101903,1,8,1,0,1,1
5.8,11.28,120000,0,2,1,0,1,1
1.85,7.03,85568,0,10,1,0,0,1
6.6,7.06,10000,0,1,0,1,1,0
2.2,4.28,10000,0,6,0,1,1,1
1.5,8.51,60000,2,13,0,1,1,1
4.85,16.13,80000,1,9,1,0,1,1
5.1,5.45,10000,0,1,0,1,1,1
5.15,10.02,60000,0,6,1,0,1,1
12.5,24.32,42000,0,6,0,1,1,0
3.5,6.81,50000,2,6,1,0,1,1
3.75,7.3,11500,0,2,0,1,1,1
9.5,10.16,15000,0,1,1,0,1,1
6.15,6.58,32000,0,5,1,0,1,1
2.75,9.15,50000,0,9,0,1,1,1
72,72,5000,0,0,1,0,1,0
4,5.22,10000,0,3,0,1,1,1
9.3,9.95,15000,0,1,1,0,1,1
3.1,3.32,100000,0,8,0,1,1,1
3.2,3.42,120000,0,8,1,0,1,1
16.7,23.82,25000,1,4,1,0,1,1
3.56,7.74,70000,1,7,1,0,1,1
5,10.87,32000,0,7,0,1,1,1
4.1,8.91,35000,1,2,0,1,1,1
9.8,10.48,50000,0,1,1,0,1,1
1.5,11.12,100000,1,15,1,0,1,1
7.5,8.02,3100,0,1,0,1,1,0
5,10.87,60000,0,7,0,1,1,0
3.55,7.72,170000,0,7,1,0,1,1
2,6.65,50000,1,9,1,0,1,1
3.7,18.37,120000,1,12,1,0,1,1
4.5,22.34,20000,0,5,0,1,1,1
4.86,24.13,10000,0,5,0,1,1,1
2.42,8.05,120000,0,9,1,0,1,1
5.8,19.29,25000,0,2,0,1,1,1
5,9.73,130000,1,6,1,0,1,1
1.7,14.4,120000,1,16,0,1,1,1
3,6.52,40000,0,7,1,0,1,1
7.1,10.13,60000,0,4,1,0,1,1
2.2,3.14,70000,2,8,1,0,1,1
6.54,6.54,1000,0,0,0,1,1,0
8.35,8.93,10000,0,1,0,1,1,0
2.5,9.5,47000,0,10,0,1,1,1
6,6.42,18000,0,1,0,1,1,1
4.6,6.56,60000,0,4,0,1,1,1
2.75,3.92,20000,0,2,0,1,1,1
4.08,5.33,60000,0,3,0,1,1,1
12,15.66,25000,0,2,1,0,1,1
3.75,7.3,52000,0,6,0,1,1,1
0.95,6.13,44000,0,14,0,1,1,1
3,9.98,17000,0,9,0,1,1,1
3.5,15.2,35000,0,11,0,1,1,1
9.75,32.43,120000,2,9,1,0,1,1
6,19.96,100000,0,5,0,1,1,1
7,13.62,300000,1,6,1,0,1,1
6.4,8.35,90000,0,3,1,0,1,1
11.1,14.49,186000,0,3,1,0,1,1
5.7,11.09,79000,1,6,1,0,1,1
4.52,17.18,120000,0,10,1,0,1,1
2.4,3.42,59300,0,4,0,1,1,1
6.8,13.23,120000,0,6,1,0,1,1
3.5,6.81,60000,0,5,1,0,1,1
3.6,7,60000,2,8,0,1,1,1
2.5,9.5,80000,1,10,0,1,1,1
5.5,5.88,11500,0,1,0,1,1,1
1.8,1.93,56000,0,8,0,1,1,1
4.25,6.06,68000,0,4,1,0,1,1
4.1,4.39,25000,0,1,0,1,1,1
4.39,4.7,25000,0,2,0,1,1,1
2.25,4.38,100000,0,6,0,1,1,1
5.8,7.57,95000,0,3,1,0,1,1
2,9.93,100000,0,12,0,1,1,1
0.75,4.86,90000,1,14,0,1,1,1
2.5,5.43,47000,0,7,1,0,1,1
1.7,5.65,175000,1,9,1,0,1,1
3,11.4,60000,1,10,0,1,1,1
1.6,11.86,300000,2,15,1,0,1,1
4.1,7.98,150000,2,6,1,0,1,1
3.5,6.81,110000,2,8,1,0,1,1
3.1,3.32,25000,0,1,0,1,1,1
1.35,5.13,95000,2,10,0,1,1,1
2.2,8.36,100000,0,10,1,0,1,1
5.7,7.44,20000,0,3,0,1,1,1
5,9.73,84000,0,6,1,0,1,1
8.75,12.48,40000,0,4,1,0,1,1
2.1,6.98,100000,0,9,1,0,1,1
2.1,6.98,120000,0,9,1,0,1,1
1.75,5.82,175000,1,9,0,1,1,1
7,9.14,30000,0,3,0,1,1,1
7,9.14,30000,0,3,0,1,1,1
5.5,5.88,28000,0,1,0,1,1,0
4.2,4.49,20000,1,1,0,1,1,1
2.1,9.12,89322,1,11,0,1,1,1
1.75,3.8,76000,0,7,1,0,1,1
1.8,3.91,70000,1,8,0,1,1,1
1.18,6.7,110000,1,13,0,1,1,1
1.7,9.65,120000,1,13,1,0,1,1
1.2,5.21,110000,1,11,0,1,1,1
1.7,7.39,90000,2,11,0,1,1,1
7,30.41,60000,0,2,1,0,1,1
5,9.73,48300,1,6,1,0,1,1
0.8,4.54,63000,2,13,0,1,1,0
1.05,5.21,110000,1,12,0,1,1,1
4.25,6.06,120000,2,4,1,0,1,1
6.25,8.16,23511,0,3,0,1,1,1
6.4,8.35,22512,0,3,0,1,1,1
1.8,6.84,120000,0,10,0,1,1,1
1.55,6.73,120000,0,11,1,0,1,1
0.85,4.82,100000,2,13,0,1,1,1
2.5,8.32,70000,0,9,0,1,1,1
10,13.05,15000,0,3,0,1,1,0
3.5,4.99,16500,0,4,0,1,1,1
7.4,10.56,50000,0,2,1,0,1,1
3,4.28,19000,0,2,0,1,1,1
5.5,7.18,50000,0,3,1,0,1,1
7.1,9.27,70000,0,3,1,0,1,1
7,9.14,70000,0,3,1,0,1,1
5.5,7.85,120000,0,4,1,0,1,1
6,8.56,60000,0,5,1,0,1,1
3.8,8.26,76000,1,7,1,0,1,1
3,6.52,70000,0,8,1,0,1,1
0.45,8.49,80000,2,22,0,1,1,1
4.5,17.11,210000,1,10,1,0,1,1
4.75,18.06,128000,2,5,1,0,1,1
6.5,6.95,5000,0,1,0,1,1,1
3.5,7.61,85000,0,7,1,0,1,1
9.12,19.83,25000,0,2,1,0,1,0
6.5,14.13,15000,0,2,0,1,1,1
3.5,7.61,30000,0,8,0,1,1,1
1.9,2.71,80000,1,4,0,1,1,1
12,12.83,40000,0,1,1,0,1,1
3.05,6.63,160000,0,7,1,0,1,1
8.5,18.48,108000,0,5,1,0,1,1
3.5,11.64,120000,1,9,1,0,1,1
